Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"http://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Jiaxing,An amazing  region of rivers and lakes and also my hometown.,30.747,120.756,https://en.wikipedia.org/wiki/Jiaxing,https://pic1.zhimg.com/v2-ac948e1d9a2dca666062a5438dc02c98_b.jpg
Beijing,"Beijing, China's capital, has history stretching back 3 millennia and still known for grand Forbidden City and Great Wall.",39.906667,116.3975,https://en.wikipedia.org/wiki/Beijing,https://www.fodors.com/wp-content/uploads/2018/11/UltimateBeijing__HERO_shutterstock_167731961.jpg
New York,"The most populous city in the United States and has been described as the cultural financial, and media capital of the world.",40.712778,-74.006111,https://en.wikipedia.org/wiki/New_York_City,https://lh5.googleusercontent.com/p/AF1QipN7wMxz_BxD6fHRBFc4sfJakttxJ1FHflHDuhu8=w426-h240-k-no
Tokyo,"Tokyo as Japan's capital mixed the ultramodern and the traditional, from skyscrapers to historic temples.",35.689722,139.692222,https://en.wikipedia.org/wiki/Tokyo,https://www.japan-guide.com/thumb/destination_tokyo.jpg
Athens,"The capital of Greece and one of the oldest cities in the world with recorded history spanning over 3,400 years.",37.984167,23.728056,https://en.wikipedia.org/wiki/Athens,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPFhmawtJNIJctfEPeh1Keu2nxqhz-pGBIJg&usqp=CAU
